Dates,Crowdstrike,Palo Alto Networks,Zscaler,Cloudflare,Cisco,Monero (XMR),Bitcoin,Ethereum
11/18/2020,0.4023138717,0.3409216082,0.291180758,0.2411960463,0.2639791938,0.2028534798,0.2070673012,0.07933789954
11/19/2020,0.4256832071,0.3555626951,0.3007774538,0.2481994735,0.2591027308,0.1913778969,0.2070115025,0.07763405816
11/20/2020,0.4332167429,0.365866532,0.3143525267,0.2514776735,0.2526007802,0.1971241799,0.2199886808,0.08579467332
11/23/2020,0.440212169,0.3751147421,0.3144436346,0.2491928674,0.2743823147,0.2167556661,0.2158898694,0.1068327647
11/24/2020,0.4475535227,0.3777079126,0.3088253158,0.2521730492,0.305916775,0.2282753514,0.2275342564,0.1054153723
11/25/2020,0.4495137795,0.3779832936,0.3262876579,0.2685640491,0.3023407022,0.214605774,0.221796558,0.09865093107
11/27/2020,0.4528577469,0.373439508,0.3347910593,0.2922564943,0.3088426528,0.18895851,0.1960414823,0.08762794724
11/30/2020,0.4622746666,0.3702496787,0.3530430029,0.2938459246,0.3192457737,0.2177787405,0.2363775498,0.1076284565
12/1/2020,0.4400584233,0.3723379842,0.3406827017,0.2799880793,0.3361508453,0.2075517397,0.2234131254,0.1026527304
12/2/2020,0.418303417,0.3686662383,0.3258321186,0.2780509611,0.3475292588,0.2126794693,0.2287347251,0.1044711514
12/3/2020,0.4926778645,0.3764686984,0.4437257046,0.2891273034,0.3546814044,0.2243551605,0.232887741,0.1084771944
12/4/2020,0.5160087635,0.3940471819,0.4289662293,0.3051209457,0.3634590377,0.2097062318,0.2213198779,0.09879521651
12/7/2020,0.5293077603,0.3908344043,0.4209487366,0.3280186758,0.3624837451,0.2364542592,0.2286948689,0.1030855867
12/8/2020,0.5552907714,0.4076555902,0.4406584062,0.3359161576,0.3631339402,0.2298829668,0.214627225,0.09502894196
12/9/2020,0.5118191951,0.3891362218,0.4166666667,0.3049222669,0.3735370611,0.2226761611,0.2184566086,0.09918563596
12/10/2020,0.5649383096,0.4022627134,0.4259293003,0.3383996424,0.3615084525,0.2252658067,0.2139783661,0.09631053623
12/11/2020,0.5492946919,0.4069900863,0.4324890671,0.3302538121,0.3615084525,0.2417445893,0.2104343529,0.09296863065
12/14/2020,0.5411461737,0.4169726455,0.4371659378,0.3253861819,0.3589076723,0.2670625134,0.229814031,0.1019376687
12/15/2020,0.5454894876,0.4242472921,0.4304543246,0.325535191,0.3745123537,0.2629504166,0.2326868658,0.1025508818
12/16/2020,0.5641695814,0.4377409583,0.4389273567,0.3272736304,0.3745123537,0.2808510546,0.2630907685,0.1128460729
12/17/2020,0.5851558596,0.4562603268,0.450255102,0.3273233001,0.377763329,0.2842972288,0.2864751975,0.1140385497
12/18/2020,0.6562632125,0.5116348449,0.474914966,0.3372075697,0.3979193758,0.2719094282,0.2914795418,0.1163980411
12/21/2020,0.6827843333,0.5127593171,0.4862730807,0.3491282968,0.3797139142,0.2516583917,0.284928777,0.1071383103
12/22/2020,0.7375562132,0.5495685699,0.5080174927,0.3508667362,0.3735370611,0.2758833123,0.3024097058,0.1123856326
12/23/2020,0.7321751163,0.5329539196,0.5101129738,0.3277206576,0.3634590377,0.2629699991,0.2928187101,0.1014369133
12/24/2020,0.7230272514,0.5382779512,0.5034317298,0.3430189242,0.3686605982,0.2761659325,0.3007118317,0.1073971754
12/28/2020,0.6900872506,0.52528915,0.4855138484,0.3058659912,0.3810143043,0.2970922157,0.3536185443,0.132328852
12/29/2020,0.6646423492,0.5131723885,0.4808673469,0.3004023245,0.3719115735,0.2868635282,0.359300444,0.1327574647
12/30/2020,0.6814006227,0.5122315036,0.4914054908,0.3060150002,0.366710013,0.2826979929,0.3832619907,0.1373555024
12/31/2020,0.6872813929,0.5113135671,0.4865464043,0.298365867,0.3754876463,0.2750292847,0.3847382643,0.1341706133
1/4/2021,0.6437329438,0.5027538094,0.4755527211,0.2914121095,0.3498049415,0.2252717503,0.433106153,0.1986725739
1/5/2021,0.6850520813,0.4992885992,0.4676263362,0.2941439428,0.3504551365,0.230654503,0.4659747631,0.2115033695
1/6/2021,0.6758657801,0.4881127226,0.440111759,0.2848557095,0.3641092328,0.244416456,0.5096475915,0.2329870483
1/7/2021,0.7243725257,0.5290297411,0.4663204568,0.313415785,0.3823146944,0.2456363405,0.5523814079,0.238090085
1/8/2021,0.7330591536,0.5369239949,0.4794399903,0.3140614911,0.3855656697,0.2440889821,0.5710388917,0.2358239548
1/11/2021,0.765768536,0.5329080228,0.4834791059,0.3008990215,0.3953185956,0.279563824,0.4882320587,0.2095661252
1/12/2021,0.7709574509,0.5459427208,0.5053449951,0.3074554214,0.4092977893,0.2801683217,0.4652318435,0.2003021507
1/13/2021,0.7433985471,0.535202864,0.5089285714,0.3306015,0.3953185956,0.3092524819,0.5183203004,0.2173554175
1/14/2021,0.7403236345,0.5291444832,0.5174016035,0.3208165698,0.3884915475,0.2904731771,0.5464444285,0.2360467485
1/15/2021,0.7168389899,0.5330686616,0.5210155491,0.3076044305,0.3975942783,0.2774404229,0.5086113303,0.2253399195
1/19/2021,0.726102164,0.5311868919,0.5238702624,0.3254358516,0.3897919376,0.2774276958,0.4952626922,0.2677662067
1/20/2021,0.7430526194,0.5461033596,0.5322521866,0.3357174788,0.3946684005,0.2676759195,0.4884807614,0.2719929215
1/21/2021,0.7225660145,0.5347897925,0.5288204568,0.3332836636,0.3871911573,0.2181104409,0.4144662059,0.2143742255
1/22/2021,0.7322519891,0.5324949513,0.5401482021,0.3355188,0.3761378414,0.2305229797,0.4484045564,0.2392380031
1/25/2021,0.7090748357,0.5236827612,0.5106899903,0.3320915909,0.3845903771,0.2326878929,0.4371475716,0.2572439782
1/26/2021,0.6679863166,0.5087203965,0.4783163265,0.3035315154,0.3920676203,0.2345003512,0.4422475708,0.264753187
1/27/2021,0.6454241458,0.4649118781,0.485058309,0.2913127701,0.4063719116,0.207831716,0.4074993424,0.2408166556
1/28/2021,0.6898566322,0.5061042776,0.5064990282,0.3123230517,0.3946684005,0.2295203715,0.4564602913,0.2601487838
1/29/2021,0.7025790829,0.5006655039,0.486516035,0.3016937367,0.3699609883,0.2398192597,0.4676471292,0.2702763491
2/1/2021,0.6995426068,0.525013769,0.5010021866,0.3206675607,0.3966189857,0.2467553176,0.4571665431,0.269211183
2/2/2021,0.7173386632,0.5846796402,0.5381741983,0.3360154969,0.4105981795,0.2641776808,0.4887246813,0.2986942167
2/3/2021,0.7114963293,0.5622360933,0.5164601555,0.3299061243,0.4086475943,0.2725250504,0.5212457454,0.3309886948
2/4/2021,0.734135373,0.5735037635,0.5291848882,0.333383003,0.4567620286,0.2574855528,0.5124407139,0.3166174399
2/5/2021,0.7322904255,0.5674453828,0.5383867833,0.3458997666,0.4837451235,0.2733570523,0.5333444931,0.3424487787
2/8/2021,0.7277933659,0.5801817514,0.5356231778,0.3735657875,0.5117035111,0.2905002155,0.6619126193,0.349444501
2/9/2021,0.7330207172,0.5929640169,0.5481656948,0.3851388268,0.4973992198,0.3046099588,0.6641684801,0.3533614266
2/10/2021,0.7623476957,0.59580962,0.5575498056,0.3724730542,0.4564369311,0.3180578477,0.6375859897,0.3474881601
2/11/2021,0.7756082561,0.5932852947,0.5569424198,0.374310833,0.4674902471,0.350397312,0.6877713211,0.3568263991
2/12/2021,0.8036668332,0.6024876079,0.5678449951,0.3478368847,0.4580624187,0.3741332529,0.6787367179,0.368969717
2/16/2021,0.8048967982,0.5981733064,0.5591897473,0.3285650425,0.4327048114,0.4204457581,0.7062773513,0.3558970311
2/17/2021,0.7900603452,0.6031760602,0.5628340622,0.3401380818,0.4242522757,0.5309315533,0.7543407386,0.3704550084
2/18/2021,0.7927124572,0.5919542868,0.5584305151,0.3321412606,0.4271781534,0.5078483613,0.7452248288,0.3888980835
2/19/2021,0.7925202752,0.6065724252,0.5664783771,0.3290617394,0.4057217165,0.5543983428,0.8148902759,0.3934918776
2/22/2021,0.7411307991,0.5777721682,0.5282738095,0.3102369245,0.3975942783,0.4258182018,0.7857219153,0.3549018859
2/23/2021,0.7125341123,0.5628786488,0.5071975219,0.3047732578,0.4001950585,0.4179317972,0.7021514376,0.3122803891
2/24/2021,0.7056539955,0.5439462089,0.5111455296,0.3005513336,0.4076723017,0.3822369714,0.7155096412,0.322331568
2/25/2021,0.6751354883,0.5219845787,0.4746416424,0.2771569066,0.400520156,0.3670128237,0.6740209325,0.2900370898
2/26/2021,0.703347811,0.5180145034,0.5027028669,0.2883325883,0.3793888166,0.3814666873,0.6610325944,0.2841341176
3/1/2021,0.7317907522,0.5388516615,0.5182823129,0.3028858094,0.4135240572,0.4393850626,0.7132139242,0.3104258967
3/2/2021,0.7267940193,0.509638333,0.4953534985,0.2959320519,0.400520156,0.4194373048,0.6959832923,0.2935529867
3/3/2021,0.6826690241,0.484624564,0.4504676871,0.2727363036,0.3878413524,0.4152736643,0.7255597803,0.3119578686
3/4/2021,0.6149056386,0.4659904535,0.4294217687,0.2552029007,0.3693107932,0.4104912083,0.6963021419,0.3041600889
3/5/2021,0.5769689049,0.463902148,0.412627551,0.2538618189,0.4242522757,0.3848480221,0.7018214283,0.3019385174
3/8/2021,0.5640158358,0.4564439141,0.3897594752,0.2277355585,0.4652145644,0.418565054,0.7564244207,0.3667587547
3/9/2021,0.6383902833,0.4815494768,0.4310313411,0.2657825461,0.4775682705,0.42801704,0.7980677715,0.3746965762
3/10/2021,0.6220932467,0.4638103543,0.4269011176,0.2710475339,0.4905721717,0.4167905721,0.8149110011,0.3590288741
3/11/2021,0.6641426759,0.4860244171,0.4536260933,0.3014453882,0.5071521456,0.4192208512,0.8439932723,0.3649424556
3/12/2021,0.6380059192,0.4818019093,0.4406887755,0.2999056276,0.5078023407,0.4223790859,0.8356107165,0.3528139906
3/15/2021,0.6439635623,0.4858408298,0.4396562196,0.2941936125,0.5269830949,0.4204319066,0.8112617675,0.3566417986
3/16/2021,0.6276665257,0.4759959611,0.4333090379,0.2886802762,0.5354356307,0.4383405062,0.8299989637,0.3606605727
3/17/2021,0.6727139947,0.4689278502,0.4428753644,0.2925545125,0.5273081925,0.4525322969,0.8620162454,0.3646708594
3/18/2021,0.6042203175,0.4244767762,0.4212524295,0.270699846,0.5071521456,0.4345555771,0.8415684211,0.3544138616
3/19/2021,0.6212092094,0.4228703874,0.4314261419,0.2770078975,0.5130039012,0.4419739762,0.8480362851,0.3609724839
3/22/2021,0.6254372141,0.4379933909,0.4346149174,0.282322555,0.555916775,0.4103938167,0.7850539254,0.3343136256
3/23/2021,0.6057193374,0.4383605654,0.4357993197,0.2803854368,0.5464889467,0.4122167304,0.7927493603,0.3314321604
3/24/2021,0.5711265711,0.4323939783,0.4118075802,0.2578353946,0.5347854356,0.3957651984,0.7558313605,0.3131142741
3/25/2021,0.5617480878,0.4380851845,0.4049744898,0.2519743704,0.5627438231,0.4040658013,0.7408135447,0.3142430955
3/26/2021,0.556097936,0.4294336332,0.3956511176,0.2565439825,0.6297139142,0.4201817854,0.8005563925,0.3382241856
3/29/2021,0.5413383557,0.4306269506,0.3834122935,0.2469080614,0.6280884265,0.4480594653,0.8410614503,0.3627590773
3/30/2021,0.5468347619,0.4255324032,0.3835337707,0.2477524462,0.6037061118,0.4702830446,0.8597667615,0.3681549286
3/31/2021,0.5746242841,0.43482651,0.4013909135,0.2699051309,0.6017555267,0.475587368,0.8599835792,0.3835764967
4/1/2021,0.5919975401,0.4485726088,0.4138423226,0.2775045944,0.6105331599,0.4840431381,0.8588102128,0.3951490384
4/5/2021,0.5904216474,0.4554112355,0.4120809038,0.2744250733,0.6245123537,0.5174045054,0.8651330001,0.423129806
4/6/2021,0.6202482992,0.4699834771,0.4331268222,0.2795907217,0.6121586476,0.5287859785,0.8474607616,0.4263125732
4/7/2021,0.6185186609,0.4727143382,0.4267492711,0.2688620673,0.6037061118,0.4996497373,0.8146383847,0.39600202
4/8/2021,0.6551101203,0.483454195,0.4424501944,0.2803357671,0.6082574772,0.5261946049,0.8475452567,0.4191067882
4/9/2021,0.652150517,0.4978199009,0.441994655,0.2729846521,0.6141092328,0.5350025654,0.8487058692,0.415868853
4/12/2021,0.6571856863,0.5112447219,0.4521379981,0.267272637,0.5972041612,0.6293012411,0.8772987063,0.4317932984
4/13/2021,0.7046930853,0.5216633009,0.4772534014,0.3064123578,0.600130039,0.6552383654,0.9363193598,0.4655178999
4/14/2021,0.6733674136,0.5241417294,0.4643160836,0.2913127701,0.5907022107,0.640673964,0.9209555922,0.4936365874
4/15/2021,0.692201253,0.5457132366,0.4750364431,0.3087965033,0.599479844,0.6910832945,0.9307203609,0.5113688445
4/16/2021,0.7002728985,0.537153479,0.4646197765,0.2896736701,0.6371911573,0.6837470522,0.9018676615,0.492384699
4/19/2021,0.693239036,0.5378648798,0.4599125364,0.2850047186,0.638816645,0.7169289724,0.8100979665,0.4366183735
4/20/2021,0.6672175885,0.521892785,0.4451530612,0.2804847762,0.6043563069,0.8206117717,0.8220883054,0.4715694013
4/21/2021,0.6817081139,0.5141132734,0.4452745384,0.2873888641,0.6089076723,0.7687628407,0.7804098811,0.4777630663
4/22/2021,0.7061536688,0.5053928768,0.457148931,0.295584364,0.5949284785,0.7005265489,0.7468158883,0.4867278607
4/23/2021,0.7160318253,0.5182669359,0.4578474247,0.3317935727,0.6082574772,0.7147515158,0.7368438673,0.4793417189
4/26/2021,0.7359034477,0.5252662016,0.4773748785,0.3419261908,0.599479844,0.8222710731,0.7837338881,0.5151563375
4/27/2021,0.7235269247,0.5184046264,0.4750668124,0.3531018725,0.5907022107,0.8228643298,0.8001466708,0.5409728234
4/28/2021,0.7196448476,0.5222599596,0.4735179786,0.3488799483,0.5822496749,0.8473934186,0.7977122542,0.561255538
4/29/2021,0.6861667371,0.5107628052,0.4487973761,0.3425718969,0.5936280884,0.8324818955,0.776821229,0.5628893585
4/30/2021,0.6745589422,0.5067238847,0.4498906706,0.3418268514,0.5757477243,0.8641913846,0.845399399,0.5664031335
5/3/2021,0.6615290003,0.4968331191,0.4284803207,0.3384493121,0.5842002601,0.8422709728,0.8344357558,0.7061287366
5/4/2021,0.633355114,0.4888470718,0.4129616132,0.3192271395,0.5692457737,0.7710659275,0.7713736837,0.6651240855
5/5/2021,0.6158665488,0.4787038737,0.4033041788,0.313415785,0.58289987,0.8553173714,0.8395070585,0.7265005687
5/6/2021,0.5921512857,0.4701211676,0.38827138,0.263994437,0.6254876463,0.8668715908,0.8224310687,0.7195260647
5/7/2021,0.6002613676,0.4813658895,0.3942541302,0.2766602096,0.6576723017,0.9439025199,0.8375429451,0.7180131894
5/10/2021,0.5941115425,0.4790710483,0.3834730321,0.2630010431,0.6488946684,0.906790344,0.8122326645,0.8154504252
5/11/2021,0.6230157205,0.4838672664,0.398414723,0.2750211096,0.6381664499,0.9342615425,0.8273955568,0.8643801667
5/12/2021,0.6006072952,0.4647282908,0.378340622,0.2670739582,0.5981794538,0.7999334036,0.7116977944,0.7894429733
5/13/2021,0.579428835,0.439003121,0.3687439261,0.2519743704,0.6271131339,0.8223492818,0.7148177376,0.7683666887
5/14/2021,0.605873083,0.4686983661,0.3821671526,0.280037749,0.6404421326,0.8440027503,0.7190775681,0.8433102477
5/17/2021,0.5977630011,0.4663576281,0.3759110787,0.2733820096,0.6417425228,0.6833740698,0.617347012,0.6741589007
5/18/2021,0.6294730369,0.4762024968,0.3856899903,0.280683455,0.6414174252,0.6852640313,0.6058142223,0.6940108808
5/19/2021,0.6368912634,0.465852763,0.3805575802,0.2725376248,0.6264629389,0.378372498,0.5114969191,0.4991533839
5/20/2021,0.6573394319,0.4819395998,0.3985362002,0.2909650822,0.638816645,0.552931677,0.5702003173,0.5663161379
5/21/2021,0.6825921513,0.527515146,0.3965621963,0.2924551731,0.6251625488,0.4977143239,0.5178691282,0.4906872231
5/24/2021,0.6970058039,0.5322654672,0.4096817298,0.3127204093,0.6563719116,0.4952303971,0.5423854732,0.5400413335
5/25/2021,0.6912787793,0.5335505783,0.4046404276,0.3162469577,0.6537711313,0.4760451736,0.5315685008,0.5470922239
5/26/2021,0.7185686282,0.5397237011,0.4698129252,0.3176873789,0.6407672302,0.5244011998,0.5489968195,0.5906685509
5/27/2021,0.7295230042,0.5385533321,0.4699951409,0.3322406,0.6410923277,0.4843813577,0.5372567775,0.5595389656
5/28/2021,0.7269862013,0.5293510189,0.4698129252,0.3285153728,0.6404421326,0.5101115853,0.4912419989,0.4915104989
6/1/2021,0.7266787101,0.5226959794,0.4624331876,0.3335320121,0.6313394018,0.5179732346,0.5074156444,0.5364723906
6/2/2021,0.7209516854,0.516545805,0.4611273081,0.3374559181,0.6423927178,0.5805817917,0.52171286,0.5517284548
6/3/2021,0.703347811,0.5015375436,0.439595481,0.327819997,0.6544213264,0.6128022617,0.5482267977,0.5836325135
6/4/2021,0.6685244263,0.5158114558,0.4443027211,0.3335816818,0.6784785436,0.5660116893,0.5116850404,0.5480300793
6/7/2021,0.701080063,0.5135625115,0.4653486395,0.3472905181,0.6736020806,0.481374852,0.4579668556,0.5275691297
6/8/2021,0.70004228,0.5066091426,0.4711795432,0.3668603785,0.6804291287,0.4924296428,0.4553092442,0.5101275653
6/9/2021,0.6954683476,0.5044290435,0.4752490282,0.3685988179,0.6768530559,0.5361110337,0.5183840703,0.53150303
6/10/2021,0.7517776838,0.527515146,0.5023384354,0.3851884965,0.7096879064,0.4944237873,0.5075591267,0.5019202696
6/11/2021,0.7620402045,0.5352946576,0.5110847911,0.3878209904,0.7012353706,0.4673938916,0.518015799,0.4772410925
6/14/2021,0.7707268325,0.5392188361,0.5221392128,0.3959668206,0.6817295189,0.5392975595,0.5687240437,0.5254960873
6/15/2021,0.7507783372,0.5238204516,0.5098700194,0.3848408086,0.6693758127,0.5480764571,0.5641278268,0.5184154912
6/16/2021,0.7731867625,0.5299247292,0.5246902332,0.3915958873,0.6589726918,0.510452554,0.5339758153,0.4800398058
6/17/2021,0.8006303571,0.5495915183,0.5334062196,0.4210500174,0.6479193758,0.5428769331,0.5298897578,0.4810731442
6/18/2021,0.8144674636,0.5487653754,0.5439139942,0.4259673173,0.6134590377,0.5154190807,0.4927916079,0.4505695031
6/21/2021,0.7866779413,0.5469983477,0.5372631195,0.4229871355,0.6495448635,0.3799210075,0.42647727,0.3775992599
6/22/2021,0.8594380597,0.5342849275,0.5469812925,0.4303879203,0.6521456437,0.3754117584,0.4413069645,0.3725280508
6/23/2021,0.8451781527,0.5411465027,0.5447035957,0.4361992748,0.6358907672,0.4135322194,0.459416027,0.395140551
6/24/2021,0.8482530653,0.5508077841,0.5470724004,0.4403218596,0.6365409623,0.427554693,0.4750444397,0.3994839673
6/25/2021,0.8464849906,0.5576234625,0.5446428571,0.4416629414,0.6456436931,0.3634602262,0.4262939315,0.363569622
6/28/2021,0.8535957259,0.5642785019,0.5520225948,0.447623305,0.6423927178,0.4007132707,0.4724729177,0.4196372494
6/29/2021,0.8613983165,0.5578529466,0.5525388727,0.4553717777,0.6407672302,0.409678201,0.4949677563,0.437117007
6/30/2021,0.839066764,0.5472507802,0.5362001944,0.4466299111,0.6436931079,0.4216866169,0.4816621629,0.4597804315
7/1/2021,0.8384902179,0.5464246374,0.5290937804,0.4394278051,0.6579973992,0.3864466446,0.4570294378,0.42649293
7/2/2021,0.8439866241,0.5513126492,0.5323129252,0.4475239656,0.6612483745,0.3971491975,0.4615013033,0.4349590908
7/6/2021,0.8916093324,0.5950982192,0.5633503401,0.4619778473,0.6430429129,0.4210665064,0.4663940503,0.4701477653
7/7/2021,0.9013721797,0.5838305489,0.5721574344,0.4590970049,0.6521456437,0.4058972531,0.4626730755,0.4681893025
7/8/2021,0.8854979437,0.5827290252,0.5699404762,0.4612328019,0.6521456437,0.3840453812,0.4463415995,0.426671165
7/9/2021,0.8895337664,0.5912887828,0.5718233722,0.4621765261,0.6677503251,0.4007507042,0.4618073989,0.4336774966
7/12/2021,0.8793481185,0.5873646044,0.5723700194,0.4537823474,0.6511703511,0.3869138362,0.4501199672,0.4086397277
7/13/2021,0.8769266249,0.5861483385,0.5699708455,0.4499577808,0.6540962289,0.3804021481,0.4419319097,0.3875082752
7/14/2021,0.8502901949,0.5822471085,0.5618622449,0.4393781354,0.6791287386,0.3791661305,0.4457389738,0.4006085451
7/15/2021,0.8313410462,0.5857811639,0.5460702138,0.4308846173,0.6648244473,0.3646202084,0.4306302859,0.3844740371
7/16/2021,0.8338778491,0.5868367909,0.5516885326,0.4308349476,0.666449935,0.3564651397,0.4228583272,0.3757574986
7/19/2021,0.835569051,0.5894529099,0.5573068513,0.4450404808,0.6456436931,0.3479915379,0.4142637364,0.363336219
7/20/2021,0.8426413499,0.6159583257,0.5758321186,0.4557691353,0.6625487646,0.3344407857,0.3974906537,0.3565484375
7/21/2021,0.8476765192,0.5949146319,0.5817541302,0.4649083594,0.6723016905,0.3641230603,0.4348789567,0.4006467383
7/22/2021,0.8841526694,0.6099228933,0.5955114189,0.4860179804,0.6937581274,0.3666226114,0.4373532295,0.4067152145
7/23/2021,0.9069070223,0.6174040756,0.6050170068,0.5032533651,0.716189857,0.3808087021,0.4569800161,0.4285405103
7/26/2021,0.8910327863,0.6113686433,0.5922619048,0.5007202106,0.7239921977,0.4126886102,0.5166256148,0.4502915415
7/27/2021,0.8641657378,0.6079722783,0.5877368805,0.4944618288,0.7178153446,0.4302892246,0.5521135742,0.4642766207
7/28/2021,0.8862282354,0.6124472187,0.5993075802,0.5157204589,0.7012353706,0.4493778792,0.560824545,0.4653587615
7/29/2021,0.8725833109,0.6113915917,0.5998845967,0.5188993195,0.7109882965,0.4644723745,0.5607990371,0.482634822
7/30/2021,0.8479071376,0.6115063338,0.5964832362,0.5101574529,0.7207412224,0.4678523055,0.5943404198,0.5013240312
8/2/2021,0.8490602298,0.6144207821,0.6059888241,0.5099587742,0.7233420026,0.4444064439,0.5467058852,0.5308919387
8/3/2021,0.8507129953,0.6098540481,0.6182276482,0.5148264044,0.7493498049,0.4281981237,0.5314313955,0.5097138056
8/4/2021,0.888649729,0.6213282541,0.6329871234,0.5169622014,0.7311443433,0.4721017466,0.5559525233,0.5558766614
8/5/2021,0.8940692624,0.6220396549,0.6321975219,0.5242139771,0.733420026,0.4890815715,0.5744330456,0.5769677989
8/6/2021,0.8753122958,0.582384799,0.6151299806,0.5111011772,0.727893368,0.5123491457,0.606011909,0.5914069529
8/9/2021,0.8861513626,0.5872498623,0.6242103984,0.5339989073,0.7239921977,0.5266148084,0.66133869,0.6484888221
8/10/2021,0.8442941154,0.5609050854,0.6104227405,0.5441315254,0.7285435631,0.5189112127,0.6493276259,0.6440287043
8/11/2021,0.7951339509,0.5344685148,0.6018282313,0.5120449014,0.7366710013,0.5244290383,0.6487999299,0.6487010066
8/12/2021,0.8179651766,0.5425463558,0.6178328474,0.5280385437,0.7539011704,0.4984577104,0.6313907422,0.6240600227
8/13/2021,0.8102778952,0.5541123554,0.6245444606,0.5256543983,0.7565019506,0.5341324386,0.6852125531,0.6828987795
8/16/2021,0.7752623285,0.5455755462,0.6193209427,0.5188496498,0.7503250975,0.5222035389,0.6539222485,0.6457176928
8/17/2021,0.7679209747,0.5351340187,0.6133685617,0.5161674862,0.7415474642,0.4972783681,0.6347402572,0.6153434842
8/18/2021,0.7716877426,0.5273086102,0.6166180758,0.5017136045,0.7135890767,0.4899843062,0.637388303,0.6203743783
8/19/2021,0.7762232387,0.5285478245,0.6237244898,0.5077733075,0.7825097529,0.5144436236,0.668128592,0.6531292967
8/20/2021,0.7874466695,0.5390123003,0.628340622,0.5167635226,0.8133940182,0.5544697537,0.7084726307,0.6748506221
8/23/2021,0.8178883038,0.5507389389,0.6417334791,0.5377241345,0.8237971391,0.6340813563,0.7118221457,0.6826038431
8/24/2021,0.8941076988,0.7097714338,0.6634778912,0.5369294194,0.8491547464,0.6123180709,0.6825007373,0.6497576853
8/25/2021,0.9109044087,0.7216587112,0.6788447522,0.533055183,0.850130039,0.624682118,0.7035448103,0.6625290693
8/26/2021,0.9446131376,0.7455021113,0.6908102527,0.521432474,0.8452535761,0.5754761179,0.6730006138,0.6374658383
8/27/2021,0.9582196256,0.7543143015,0.7113398931,0.534694283,0.8394018205,0.6266519333,0.704982822,0.6706111762
8/30/2021,0.9738248069,0.7486460437,0.7248238581,0.5339492376,0.8429778934,0.5533692887,0.6717618831,0.6626351615
8/31/2021,0.9531844563,0.7537635396,0.7253401361,0.5206377589,0.8394018205,0.5632774117,0.6760264964,0.7083354552
9/1/2021,0.9107890994,0.7520653571,0.7203899417,0.5510356132,0.8400520156,0.6008636088,0.7011932946,0.7874293426
9/2/2021,0.9211669293,0.7572287498,0.7370626822,0.5597278101,0.8559817945,0.6001309123,0.7091406206,0.7823390369
9/3/2021,0.9425375716,0.7702404994,0.7528547133,0.5688173645,0.8524057217,0.6024018863,0.7200883213,0.8135089372
9/7/2021,0.9096744436,0.7574352855,0.7391885326,0.572989619,0.8348504551,0.5095090259,0.6701803892,0.7067589245
9/8/2021,0.8925702425,0.7645263448,0.7323858115,0.5575920131,0.8283485046,0.4981416081,0.6570916135,0.7162563019
9/9/2021,0.8923011877,0.7662933725,0.7310495627,0.5566482889,0.8257477243,0.5083803244,0.6607025851,0.7031454228
9/10/2021,0.8801552831,0.7740958326,0.7019557823,0.5541151344,0.8026657997,0.4805559699,0.6376083092,0.6585633413
9/13/2021,0.8495214667,0.7883697448,0.693452381,0.5403069587,0.8094928479,0.5119558557,0.6400602626,0.6759518596
9/14/2021,0.8620901718,0.8083578116,0.7176263362,0.5505389162,0.8020156047,0.5247406252,0.6724872659,0.7034679432
9/15/2021,0.8708152362,0.7971360382,0.7104591837,0.5594297919,0.7919375813,0.5252380668,0.6898805111,0.7445638336
9/16/2021,0.8906868586,0.8084725537,0.7133442663,0.583966622,0.7844603381,0.5140959282,0.6846402181,0.7346951333
9/17/2021,0.8843448514,0.7889434551,0.7172011662,0.5736353251,0.7688556567,0.5111177448,0.6756088034,0.6983309569
9/20/2021,0.8630895184,0.7843996695,0.6999514091,0.5526747132,0.7376462939,0.4434117654,0.6082980606,0.6092283275
9/21/2021,0.849828958,0.7812786855,0.7070881924,0.5686186857,0.7171651495,0.4100371058,0.5711536775,0.5630230347
9/22/2021,0.871929892,0.7880255186,0.7233965015,0.6012516764,0.7256176853,0.4721964472,0.6172609226,0.6307459558
9/23/2021,0.8812699389,0.8045024784,0.7304421769,0.5947946158,0.7636540962,0.4809344875,0.6380578871,0.6466109895
9/24/2021,0.8791943729,0.821300716,0.730351069,0.568420007,0.7649544863,0.4471303729,0.6055527656,0.5993193122
9/27/2021,0.8468693547,0.8111345695,0.708302964,0.5309193861,0.7483745124,0.4490730185,0.5948872468,0.5985851539
9/28/2021,0.8027443595,0.7888975583,0.6658163265,0.4825907714,0.7256176853,0.4384373925,0.576988625,0.5731315035
9/29/2021,0.7939424223,0.7813704792,0.6662414966,0.4789152138,0.7243172952,0.4477484218,0.5845310121,0.5818501638
9/30/2021,0.817811431,0.7949788875,0.6763848397,0.4804549744,0.6901820546,0.4848898781,0.6212353827,0.6141382764
10/1/2021,0.831225737,0.8122131449,0.679239553,0.4920280137,0.7132639792,0.5006161013,0.6903476258,0.6790115598
10/4/2021,0.7912903102,0.7732696897,0.6449222546,0.4957532409,0.683680104,0.5158761587,0.7065898239,0.6956298484
10/5/2021,0.8145059,0.787153479,0.6650874636,0.5447275617,0.6986345904,0.5302155598,0.7434105746,0.7233814568
10/6/2021,0.8271130415,0.8113411052,0.6825498056,0.5837182735,0.6742522757,0.564121876,0.8048943412,0.7362292271
10/7/2021,0.8335703578,0.8286671562,0.6996477162,0.6010033279,0.7093628088,0.5453528831,0.7798726196,0.7389154827
